,model_id,label,train length,dev length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,model,model path,train loss,dev loss,train acc,dev acc
0,5acbaeeb-703c-4326-87f6-58834621a0a1,tag,16521,1522,15977,16,0.01,0,0,0,attn,gpt_neox,EleutherAI/pythia-70m,0.4884343171311963,0.6402779420216879,0.8529927730560303,0.8068330883979797
1,c50aad86-50eb-4a2d-a632-6efc48324d00,tag,16521,1522,15977,16,0.01,0,0,0,mlp,gpt_neox,EleutherAI/pythia-70m,0.281320272193801,0.4188343683878581,0.8875506520271301,0.8501970767974854
2,ea773882-e758-47ba-a1a5-062fbaae239e,tag,16521,1522,15977,16,0.01,0,0,1,attn,gpt_neox,EleutherAI/pythia-70m,0.6051938057907166,0.7616402208805084,0.8107486367225647,0.7654401659965515
3,cc4e5e48-4bad-4458-a535-d99c0f160383,tag,16521,1522,15977,16,0.01,0,0,1,mlp,gpt_neox,EleutherAI/pythia-70m,0.2588966909435488,0.3727796673774719,0.921079695224762,0.8922470211982727
4,8039cf90-cd9d-417e-a2c9-e1855e550641,tag,16521,1522,15977,16,0.01,0,0,2,attn,gpt_neox,EleutherAI/pythia-70m,0.7448418063502158,0.912572830915451,0.7689281702041626,0.7109066843986511
5,d089f38f-8127-42fc-bd00-4f62c93c0089,tag,16521,1522,15977,16,0.01,0,0,2,mlp,gpt_neox,EleutherAI/pythia-70m,0.24461735712905083,0.3946522076924642,0.927495002746582,0.887647807598114
6,fa71d43e-dd46-4955-82a7-a079811c251f,tag,16521,1522,15977,16,0.01,0,0,3,attn,gpt_neox,EleutherAI/pythia-70m,1.3487767000352182,1.60751207669576,0.5697512626647949,0.48948749899864197
7,a03c96b4-18b9-4fb0-8a04-7ca6ea831103,tag,16521,1522,15977,16,0.01,0,0,3,mlp,gpt_neox,EleutherAI/pythia-70m,0.25421073528066757,0.4478856474161148,0.9253767132759094,0.8699079751968384
8,959ac1cf-c290-4a6a-94ea-9c1eaca20fa6,tag,16521,1522,15977,16,0.01,0,0,4,attn,gpt_neox,EleutherAI/pythia-70m,2.007313818700852,2.187719543774923,0.3396477699279785,0.28580814599990845
9,6f5aa1d7-f575-45ae-b21d-0c257e0aabf7,tag,16521,1522,15977,16,0.01,0,0,4,mlp,gpt_neox,EleutherAI/pythia-70m,0.26752695297041246,0.490650936961174,0.92210853099823,0.8699079751968384
10,437c4ab4-fa88-48b7-a349-bb00512150a7,tag,16521,1522,15977,16,0.01,0,0,5,attn,gpt_neox,EleutherAI/pythia-70m,1.760780938210026,1.86829674243927,0.44731584191322327,0.4329828917980194
11,8a605112-41e6-40f3-bb87-e4ad9050b164,tag,16521,1522,15977,16,0.01,0,0,5,mlp,gpt_neox,EleutherAI/pythia-70m,0.6334996329199883,0.6670263707637787,0.8199479579925537,0.8009198307991028
